"sid","recommend_mode"
"427919","0"
"1121210","2"
"2066468","5"
"2062845","3"
"1136751","1"
"2045297","1"
"1261744","1"
"2066441","2"
"1398996","2"
"1419447","2"
"1129687","0"
"1272503","0"
"1416475","0"
"1446102","2"
"2043955","5"
"1253011","0"
"420953","0"
"1144132","11"
"1348973","2"
"1426551","2"
"1430806","2"
"1365855","0"
"443077","11"
"459100","2"
"1435694","2"
"1421199","0"
"470672","2"
"2041924","2"
"1364713","2"
"1372343","2"
"1245325","2"
"1109603","2"
"1121250","0"
"2079357","1"
"465391","2"
"1386429","2"
"1445999","2"
"1256891","2"
"1264762","2"
"1399500","1"
"449192","0"
"2048777","11"
"1419787","2"
"1272783","3"
"1376605","2"
"1346539","1"
"1404697","5"
"438292","2"
"464507","2"
"1280589","5"
"1376327","2"
"1345136","2"
"2035549","0"
"1397509","2"
"1412043","11"
"1118576","2"
"461489","2"
"1342190","2"
"1366053","2"
"1271415","0"
"1342214","0"
"1416075","2"
"1360169","2"
"1366422","2"
"1341049","0"
"1407107","3"
"1107921","0"
"1246071","0"
"2064680","2"
"1448427","2"
"1434209","2"
"1259041","0"
"1341244","2"
"1131954","0"
"1401666","5"
"1127479","2"
"1377938","2"
"1126829","2"
"1388580","2"
"2063160","11"
"466877","3"
"1336117","3"
"1281431","11"
"1123296","0"
"1403493","2"
"437122","3"
"461562","2"
"2059022","0"
"2055458","0"
"1429285","11"
"1346112","2"
"469627","0"
"428923","0"
"1242597","2"
"1136254","5"
"1410363","2"
"1271925","2"
"1361503","3"
"2066567","11"
"1262115","0"
"1133383","0"
"1253951","2"
"1269145","5"
"428915","1"
"2054056","0"
"439307","2"
"1243698","1"
"1245858","1"
"1143220","3"
"1120424","0"
"1377223","2"
"455717","0"
"1350181","3"
"441969","0"
"1391165","2"
"432431","2"
"1269987","2"
"1383508","0"
"1367843","2"
"1276281","3"
"1260046","2"
"1376445","5"
"1267770","2"
"1346498","2"
"449699","0"
"459503","2"
"432926","1"
"1114251","0"
"1377741","2"
"2070944","2"
"1337534","11"
"424980","3"
"1134437","1"
"433448","1"
"1414552","2"
"1410283","0"
"1256181","0"
"1425378","1"
"1449071","0"
"2067628","2"
"1398089","2"
"1430477","2"
"1404579","2"
"1251201","1"
"1264226","2"
"1438165","2"
"1371273","0"
"1347976","2"
"1393349","2"
"1264262","2"
"1134580","5"
"1112928","2"
"1125227","2"
"1400476","2"
"1271837","2"
"1418818","0"
"1275848","0"
"1284727","2"
"1412021","1"
"1116759","0"
"1425173","2"
"1343297","3"
"1260452","2"
"451315","0"
"1273202","3"
"1335329","2"
"1368717","2"
"2061320","0"
"2036100","3"
"1391227","2"
"1399658","3"
"1264333","1"
"1140149","2"
"1116882","5"
"1385077","11"
"1398887","0"
"1364017","11"
"1403231","5"
"1131688","11"
"1412274","3"
"1359452","2"
"1141377","3"
"1123363","2"
"1343659","2"
"1141807","0"
"1116888","2"
"434222","2"
"427189","5"
"1259932","2"
"429740","0"
"1256568","3"
"460989","2"
"1262723","5"
"1116460","0"
"1275562","2"
"1262429","0"
"1110998","3"
"465764","2"
"1428642","3"
"1245494","2"
"1377107","5"
"1281049","3"
"1279652","2"
"1372987","0"
"1124333","2"
"1421159","3"
"1251021","0"
"1337384","3"
"1428785","0"
"1390400","2"
"1413928","2"
"2080703","5"
"1390794","0"
"1329658","0"
"1388877","2"
"1408110","11"
"1273516","2"
"1267666","11"
"1344892","2"
"1126620","3"
"1124960","2"
"1120137","1"
"1341952","0"
"460853","11"
"2070974","0"
"464290","0"
"1333394","2"
"1341754","2"
"2040621","2"
"433466","2"
"1127231","1"
"1282915","2"
"437853","2"
"1131309","0"
"1396935","0"
"2041449","0"
"1276195","2"
"460303","0"
"1420459","5"
"1420786","2"
"1356230","2"
"1445453","1"
"421861","1"
"428880","5"
"1413815","11"
"1397049","2"
"422463","2"
"1378028","0"
"437361","5"
"1391136","1"
"1141870","1"
"1248734","2"
"1255531","0"
"1145200","2"
"1367180","2"
"452684","0"
"1264140","5"
"1416858","1"
"459747","2"
"1412053","0"
"1249257","3"
"1396761","0"
"425877","2"
"1361960","0"
"1387805","1"
"1119428","2"
"1433468","0"
"423677","2"
"1415643","2"
"469433","0"
"1379630","2"
"1252619","5"
"1276797","0"
"1269678","2"
"1126543","2"
"1396411","2"
"1442602","2"
"1396196","0"
"1132597","0"
"1379268","1"
"1380591","3"
"1399041","2"
"471571","5"
"1399287","2"
"1364295","2"
"1422541","0"
"445932","2"
"1356046","0"
"1431563","0"
"1396338","0"
"1430514","0"
"422447","0"
"1372382","0"
"2063306","2"
"444505","0"
"1112543","0"
"1427220","0"
"420746","3"
"1338840","2"
"1384327","3"
"1256941","0"
"1256776","2"
"2039907","1"
"1420294","2"
"1106573","0"
"1128523","2"
"1419496","1"
"1448339","1"
"1353265","5"
"1333237","2"
"1395210","0"
"1364894","2"
"1280356","2"
"1359268","2"
"1112568","2"
"1427748","2"
"1365560","5"
"1276403","1"
"2073906","2"
"1357530","3"
"1386378","0"
"1246941","2"
"1251258","2"
"458845","2"
"1342384","0"
"1386681","2"
"1259544","2"
"1392414","0"
"1271226","2"
"2043221","0"
"420627","5"
"1390922","2"
"1348634","0"
"437616","2"
"1399659","2"
"1123242","0"
"440353","0"
"458561","5"
"2037078","2"
"1414304","0"
"437146","3"
"434083","0"
"1248446","2"
"1270602","0"
"441345","2"
"428803","3"
"1284656","0"
"1138605","0"
"1429689","2"
"1248313","2"
"1268091","2"
"448624","0"
"1256404","0"
"435865","2"
"1365853","0"
"1379690","5"
"1276299","2"
"1141114","2"
"1416939","2"
"1340627","2"
"1280465","2"
"441468","0"
"1423689","5"
"1430159","2"
"1329359","0"
"453824","2"
"1437344","5"
"1246103","2"
"2044471","2"
"425135","11"
"1270181","11"
"1347150","2"
"2063216","0"
"2052126","0"
"1355199","5"
"1243547","3"
"1346011","3"
"453305","0"
"2060259","2"
"1144164","0"
"1261768","0"
"1387111","2"
"450640","3"
"2060671","0"
"1407736","2"
"1435033","3"
"1395327","2"
"1266661","0"
"1111453","5"
"1143272","0"
"466381","0"
"1111170","2"
"1121451","5"
"2042390","2"
"1127632","0"
"1385389","3"
"427397","0"
"1128645","2"
"1403068","2"
"1140441","2"
"1358909","5"
"1401008","2"
"1376486","1"
"1383293","0"
"458665","2"
"1146179","0"
"1120041","0"
"1332753","2"
"1107509","0"
"1275208","2"
"1389882","0"
"434305","5"
"2077897","0"
"1245876","1"
"1334686","2"
"1444487","2"
"1436078","0"
"1256278","2"
"2074556","2"
"1271876","11"
"1263402","1"
"452505","1"
"470816","2"
"1275762","3"
"1423410","0"
"1356855","0"
"447162","2"
"1141343","0"
"428216","2"
"1418054","1"
"1135593","2"
"1254081","2"
"457203","0"
"1272903","2"
"1265331","3"
"1360111","2"
"1399728","1"
"1349283","2"
"469640","3"
"1400348","2"
"1442178","0"
"1406553","1"
"1351246","0"
"1265137","3"
"1415537","0"
"1444758","0"
"1349727","3"
"2080982","0"
"1246205","0"
"1426664","11"
"1441588","2"
"1425611","5"
"1282875","5"
"469906","0"
"1363625","2"
"1245911","2"
"2044965","5"
"460542","0"
"1124451","2"
"1262155","11"
"1110242","0"
"1430813","2"
"1354474","2"
"1386980","2"
"430543","0"
"1122705","3"
"1126030","0"
"1421666","0"
"1376707","11"
"1433756","2"
"1145290","2"
"1279015","5"
"1374229","3"
"1358254","2"
"427906","11"
"1137686","0"
"1422563","2"
"1270600","0"
"1444290","2"
"1390596","2"
"1131847","2"
"454588","1"
"1409255","2"
"1446085","0"
"1281733","5"
"1394723","2"
"1400585","0"
"1428367","0"
"1446390","2"
"1281160","0"
"1445822","3"
"1378642","3"
"2076319","2"
"2079009","2"
"1354832","0"
"1343602","0"
"1391603","0"
"2052403","2"
"1275608","2"
"1377093","0"
"2077135","2"
"1394183","2"
"434794","11"
"1279183","3"
"1374218","3"
"459666","2"
"423810","0"
"1348540","0"
"1414319","0"
"471538","1"
"1275422","3"
"1263876","0"
"1114141","5"
"1136259","2"
"1435540","2"
"1265377","3"
"1144655","0"
"1436877","0"
"437930","2"
"1385684","2"
"1409139","2"
"1440009","0"
"1108407","0"
"1375106","2"
"1271658","0"
"1448119","2"
"1341537","3"
"449188","2"
"427672","0"
"445531","5"
"1362000","2"
"1133282","2"
"1409367","2"
"1106494","0"
"428424","1"
"433835","0"
"1347838","2"
"1283331","1"
"442042","2"
"1400741","1"
"1413742","0"
"428413","0"
"1446272","3"
"1145073","2"
"420888","0"
"445498","0"
"449158","2"
"1441059","0"
"1110835","0"
"1276172","2"
"1421175","5"
"1384190","0"
"1342768","5"
"2046340","0"
"1355060","0"
"454076","0"
"1333430","1"
"1353385","2"
"1435632","2"
"1406212","2"
"1260747","2"
"1351719","2"
"1430181","0"
"421700","0"
"1257067","2"
"1107413","2"
"2055234","0"
"1379124","5"
"1415465","2"
"1444011","2"
"1425244","5"
"1136354","0"
"1364228","2"
"1276540","11"
"1373700","2"
"1244727","0"
"1428992","2"
"1266090","2"
"1130784","5"
"1403079","0"
"458532","0"
"1387276","5"
"1376072","2"
"1441009","11"
"1411095","0"
"1247328","0"
"444780","11"
"1412272","1"
"2049907","0"
"1436210","0"
"1108639","2"
"1127249","2"
"440160","0"
"1381873","0"
"425188","2"
"1408948","1"
"460993","3"
"1140750","2"
"1391478","2"
"1358364","5"
"1248777","2"
"1371672","0"
"1280526","0"
"1369249","5"
"1442359","3"
"1254611","11"
"2058682","0"
"1402415","0"
"428482","1"
"437618","1"
"1257959","2"
"1441107","2"
"1405210","5"
"442048","5"
"1375085","2"
"2062724","2"
"1369683","0"
"464639","0"
"445125","2"
"2042585","0"
"2042431","2"
"1127344","5"
"1419139","1"
"1351315","0"
"2047982","5"
"1121983","5"
"2040561","2"
"1379829","2"
"2073117","2"
"1127886","2"
"425582","2"
"1120024","11"
"425862","0"
"1256612","1"
"1369678","0"
"1349291","0"
"1329601","2"
"2040652","2"
"1134632","0"
"1400900","2"
"1120030","2"
"1279446","0"
"465284","0"
"2075909","0"
"1285230","2"
"1371566","2"
"1140201","5"
"428233","2"
"1388105","3"
"1122235","3"
"1252097","11"
"2046744","0"
"1345922","0"
"1140950","0"
"1438422","5"
"1349320","11"
"471338","2"
"1110996","2"
"1114474","0"
"1341275","0"
"2067620","2"
"440123","5"
"451480","0"
"1389293","3"
"1378786","2"
"1334233","1"
"1445755","0"
"1445203","0"
"1284195","0"
"454678","1"
"1425412","2"
"438170","3"
"1365015","2"
"1284339","2"
"1424289","5"
"1115753","0"
"1426565","3"
"1391695","0"
"2042221","2"
"1366824","5"
"471119","11"
"1124888","0"
"1130924","2"
"466649","0"
"443688","11"
"1419926","1"
"1369758","2"
"1112872","2"
"1242625","0"
"1359122","0"
"1426361","5"
"1422625","3"
"447000","0"
"1356956","2"
"1341641","2"
"1425624","3"
"1415444","0"
"1343446","2"
"1138813","2"
"1350234","2"
"1424168","5"
"1138947","5"
"1409626","2"
"1108383","1"
"1134450","3"
"431080","5"
"1250498","0"
"1429200","11"
"2055965","2"
"457698","0"
"1371741","2"
"1434915","0"
"425097","2"
"450929","0"
"1330672","0"
"1361761","0"
"1256371","2"
"1363117","1"
"1394258","2"
"1438333","3"
"1417095","1"
"1142648","1"
"1113804","2"
"1376415","3"
"436394","5"
"2048600","2"
"1268235","3"
"1135310","2"
"457097","0"
"1367313","3"
"1440356","0"
"2043924","2"
"1135148","1"
"1394840","1"
"1373954","2"
"1276321","5"
"445736","0"
"1271399","2"
"1354445","2"
"2059055","2"
"1252225","1"
"1417479","0"
"452779","2"
"1130298","0"
"1269073","2"
"1420726","3"
"1282700","2"
"2075865","0"
"1269124","2"
"438285","11"
"463847","2"
"1279651","0"
"1339812","11"
"2042575","2"
"2075368","0"
"1343030","3"
"1438115","3"
"447669","2"
"423281","0"
"1248958","2"
"452880","5"
"1274946","2"
"1271375","0"
"1348826","0"
"1278603","1"
"1377186","3"
"1351333","3"
"1251255","2"
"1364888","2"
"2045886","2"
"445066","3"
"1249513","1"
"443643","3"
"1384872","3"
"1398455","0"
"2073365","2"
"1412397","11"
"1258975","2"
"2071910","0"
"1126730","2"
"1379387","2"
"460161","2"
"1114536","2"
"1265829","0"
"459518","2"
"1259590","0"
"1117121","3"
"427102","1"
"1389835","3"
"1341789","0"
"1266261","2"
"1440393","0"
"1380521","2"
"1140402","2"
"1353367","2"
"435201","2"
"436565","2"
"1427617","2"
"463223","0"
"2057011","3"
"427036","0"
"1119327","0"
"1259786","0"
"1281262","0"
"1410092","2"
"441342","0"
"1340181","0"
"1354271","3"
"1366220","2"
"1384520","2"
"2062082","0"
"1355810","3"
"442225","0"
"1397285","2"
"2071991","2"
"2065318","5"
"2069261","1"
"1340214","3"
"1365020","0"
"1386251","2"
"1371557","2"
"1246975","0"
"2055015","2"
"1280523","11"
"1119854","0"
"1247419","3"
"1263726","2"
"1266357","3"
"1442065","2"
"1344362","2"
"1143103","2"
"1444331","0"
"1269354","1"
"1356861","0"
"1410660","2"
"1145789","0"
"1266106","2"
"1341324","0"
"1411699","2"
"1268494","2"
"1122229","0"
"1119196","11"
"1335701","2"
"1334236","0"
"460380","5"
"1446163","0"
"1428810","2"
"1441132","0"
"1254387","2"
"1113108","2"
"1408704","0"
"1391146","0"
"1389335","1"
"1436719","11"
"1438125","3"
"2074768","1"
"1145217","2"
"2041101","2"
"1115694","0"
"1121662","0"
"1404112","1"
"1242983","1"
"1387150","2"
"1137205","2"
"1376562","0"
"1348455","11"
"1266233","2"
"1398347","0"
"425760","0"
"1387260","2"
"451498","5"
"1381411","0"
"1345558","2"
"1371663","2"
"1428909","0"
"1258641","11"
"1141222","2"
"1283139","0"
"1132768","0"
"1142512","2"
"1108169","2"
"1407967","0"
"1445026","2"
"2049560","1"
"1348779","2"
"1344580","2"
"1360578","0"
"1355520","2"
"2065374","11"
"429146","11"
"1375953","2"
"1442432","3"
"426441","0"
"1271701","2"
"2052915","0"
"1131581","2"
"1441961","0"
"2079022","2"
"1245408","1"
"1413404","0"
"1387984","5"
"2080924","11"
"1435538","0"
"430561","5"
"1398203","5"
"1430083","0"
"456190","11"
"452115","0"
"1427666","3"
"1340851","5"
"458678","5"
"1381414","3"
"1246045","1"
"1279461","2"
"1253385","0"
"429322","5"
"1268655","2"
"467636","0"
"1331342","0"
"1274520","2"
"1111865","5"
"1133860","11"
"1252080","2"
"1257789","3"
"1362975","2"
"1119745","2"
"1362051","2"
"440038","2"
"1255801","1"
"2054677","2"
"1135295","0"
"450873","0"
"1402870","1"
"2071188","0"
"1381408","0"
"1397278","1"
"1343925","0"
"448833","5"
"2055919","1"
"1140096","0"
"420987","2"
"1397106","2"
"1390463","2"
"1244547","0"
"2050255","5"
"1332968","3"
"426862","1"
"1343757","1"
"421433","3"
"1259029","0"
"1121405","0"
"450755","2"
"458647","2"
"420317","2"
"441591","2"
"1340985","0"
"1276531","2"
"1427848","2"
"1448558","0"
"1144684","2"
"1246054","2"
"469866","0"
"1417892","2"
"1139081","2"
"452382","5"
"1283079","0"
"1394170","1"
"1142105","0"
"1435247","0"
"1412487","2"
"461911","3"
"430225","1"
"1395696","3"
"1258030","11"
"1262595","2"
"1390405","3"
"1405753","5"
"2037797","0"
"1406521","0"
"457960","0"
"2045149","11"
"460862","2"
"1399491","2"
"470707","3"
"1137634","0"
"1348199","3"
"1355531","3"
"1421000","3"
"428998","0"
"1422087","2"
"444225","2"
"1429133","5"
"1252360","2"
"1274767","2"
"443854","3"
"461483","2"
"1439107","0"
"1394226","0"
"450946","2"
"442328","2"
"1113049","5"
"1272498","0"
"451128","2"
"1257658","0"
"444830","2"
"1258633","2"
"1332119","2"
"1410763","5"
"1348393","1"
"1139159","2"
"1144856","0"
"1273691","3"
"425213","0"
"1365206","2"
"1397803","2"
"1133442","5"
"1339530","0"
"1434038","2"
"425637","2"
"2072867","2"
"1335811","2"
"437700","2"
"1281762","5"
"465619","2"
"1251780","1"
"1108227","0"
"1268115","3"
"1339488","0"
"1429445","5"
"422773","2"
"447518","0"
"1118747","0"
"1417439","2"
"1127459","2"
"1125245","5"
"1399713","0"
"2045171","2"
"1144823","0"
"1284542","5"
"1112320","2"
"1260505","0"
"1127054","0"
"1132899","2"
"1432054","5"
"451960","0"
"1395514","2"
"1369197","0"
"1379499","3"
"1388096","0"
"1134078","5"
"1430462","0"
"1391452","5"
"1129298","0"
"1445809","0"
"2072161","0"
"461804","5"
"1402596","0"
"1408901","0"
"1357366","2"
"2080165","2"
"1261508","5"
"1354794","2"
"2046052","0"
"1329838","3"
"1428323","2"
"2043975","1"
"1252804","5"
"458351","2"
"1406848","0"
"1126641","0"
"1407150","3"
"2079702","2"
"2058861","3"
"1116231","3"
"1367315","0"
"434897","5"
"461654","2"
"1377273","2"
"2074880","2"
"1244323","5"
"1337484","2"
"1139824","0"
"1332507","2"
"1422203","0"
"1432873","2"
"425597","3"
"1393865","0"
"1277919","0"
"1347023","2"
"1431261","0"
"457572","2"
"1143498","2"
"431267","2"
"1444580","2"
"1336302","0"
"2052626","2"
"1359103","2"
"1398206","2"
"2065016","2"
"1399155","2"
"1253377","3"
"1124769","0"
"1401638","2"
"1427887","0"
"1396023","0"
"1421227","2"
"1427246","2"
"461662","2"
"1427155","0"
"1347407","2"
"2044804","0"
"1270370","0"
"1442563","0"
"1445095","0"
"1427373","0"
"1253482","5"
"1431454","2"
"2052129","1"
"2045088","5"
"1447103","2"
"1111702","2"
"425397","2"
"1331236","0"
"1349773","2"
"1430752","2"
"439557","2"
"1343384","2"
"1128183","0"
"447920","2"
"1365668","2"
"1411683","2"
"1361844","2"
"462524","2"
"1367155","0"
"1116167","2"
"1338156","2"
"433335","2"
"1404823","2"
"2074940","1"
"2077446","2"
"1396262","2"
"423105","2"
"1124859","2"
"1425029","11"
"1359401","3"
"426487","2"
"1419108","0"
"470539","2"
"1124230","2"
"442887","0"
"1363265","0"
"464445","0"
"1278936","0"
"1375068","0"
"441193","0"
"422157","2"
"1260424","3"
"1132569","3"
"445463","0"
"1400755","0"
"1331256","2"
"1142383","1"
"1370133","3"
"452460","2"
"453287","5"
"465955","2"
"1330255","1"
"447490","2"
"469264","1"
"452275","0"
"1268580","2"
"1427938","2"
"1341079","11"
"1268545","1"
"461710","2"
"423832","0"
"2038703","2"
"1331397","0"
"1340137","2"
"441772","5"
"1338161","2"
"1383877","2"
"1266180","5"
"1121953","0"
"1354516","2"
"1419861","2"
"1269944","2"
"1276110","5"
"1111251","0"
"1375952","1"
"1352815","2"
"423289","2"
"1248340","11"
"1417707","1"
"1415479","0"
"2069121","2"
"423330","0"
"465854","0"
"1340460","0"
"1436893","5"
"445575","11"
"430668","2"
"1111372","2"
"1368775","0"
"1413756","2"
"1112787","3"
"2048778","0"
"1385330","2"
"1107829","0"
"1429121","2"
"2072236","2"
"2081138","2"
"467521","0"
"1386695","2"
"1281705","0"
"458306","1"
"443651","3"
"1348074","0"
"444746","3"
"422624","2"
"457382","5"
"1276146","2"
"1330897","2"
"2042215","0"
"1436791","2"
"1376369","2"
"2078049","0"
"1126095","0"
"440082","2"
"1388439","2"
"1397376","0"
"463940","3"
"1438227","5"
"441108","2"
"1332731","2"
"455589","11"
"424840","2"
"1360825","0"
"1137664","0"
"1261019","1"
"1409346","3"
"1353887","5"
"1401839","2"
"1256607","2"
"428272","0"
"1111535","0"
"1345780","2"
"1427483","2"
"451182","2"
"1406644","0"
"1249991","2"
"1131662","2"
"452589","0"
"469020","3"
"1285728","1"
"440759","2"
"1385473","2"
"1413964","3"
"455390","0"
"1241685","3"
"1415312","2"
"420694","2"
"1330048","2"
"1373002","1"
"1411668","0"
"1371143","2"
"1278245","2"
"1108564","1"
"1261497","2"
"453976","2"
"1331079","2"
"1340358","2"
"461689","0"
"1420374","3"
"2063999","5"
"1247453","0"
"1348268","1"
"1282980","2"
"1384444","11"
"1359017","0"
"424212","0"
"2073305","2"
"1345652","2"
"1275400","2"
"1350048","0"
"1416652","0"
"462416","0"
"1387946","2"
"1386211","0"
"1397065","0"
"1439947","0"
"1124298","2"
"1125226","2"
"1401436","0"
"1401786","1"
"447972","2"
"2071685","2"
"420151","0"
"444289","5"
"1361504","2"
"1430200","2"
"1391352","0"
"1336395","3"
"1244014","2"
"1443694","1"
"456005","2"
"1424818","0"
"1371588","0"
"1400085","2"
"1408685","0"
"463686","3"
"1360906","1"
"439367","2"
"2063783","0"
"453012","2"
"1375821","2"
"452501","0"
"1423115","0"
"445843","2"
"450828","5"
"1413360","0"
"1387960","1"
"441016","5"
"2051662","2"
"1447655","3"
"1369663","0"
"2080093","0"
"459030","5"
"1278306","2"
"1377159","2"
"1373761","2"
"1382110","0"
"1408709","3"
"1377432","0"
"433161","1"
"1339642","2"
"1443883","0"
"1405055","0"
"1248027","2"
"422520","0"
"1395449","2"
"1364613","3"
"2041484","2"
"1408384","11"
"1351667","2"
"1426317","1"
"1255083","2"
"1406838","0"
"1389551","3"
"1430109","2"
"1276990","0"
"1445827","2"
"443134","2"
"1275213","1"
"1141094","2"
"2038800","5"
"468870","2"
"2035518","1"
"2063008","5"
"447350","5"
"1378976","0"
"1122184","3"
"2040842","2"
"1266634","11"
"2063889","3"
"1329097","2"
"1410710","0"
"423895","0"
"1424144","3"
"435654","3"
"1439951","0"
"1418134","0"
"1132917","5"
"1336794","2"
"1114332","2"
"1405209","11"
"433721","5"
"1334458","2"
"1334398","1"
"1401358","2"
"1393712","3"
"1351614","2"
"1145445","1"
"1335350","1"
"2047051","0"
"1426222","5"
"1425158","0"
"1144466","0"
"1429910","0"
"1250306","0"
"1115134","0"
"1374932","1"
"1343672","5"
"1384992","3"
"1431805","1"
"1255045","3"
"1333735","2"
"451738","5"
"1278621","2"
"2038594","0"
"1275287","0"
"1262858","2"
"457253","2"
"466949","2"
"426344","0"
"463850","0"
"1251109","2"
"467136","2"
"1123115","1"
"1420296","3"
"1282828","2"
"1256495","0"
"1273481","0"
"2038653","0"
"1365270","2"
"469008","3"
"2066947","2"
"1265093","0"
"1374560","0"
"431238","3"
"1145477","2"
"470669","2"
"1116288","3"
"1279829","2"
"1254069","2"
"2050841","2"
"1415046","2"
"455391","0"
"1397495","2"
"1263275","2"
"1263730","0"
"1389110","5"
"1344628","0"
"1127411","0"
"1247092","2"
"1355442","11"
"453709","3"
"1284172","2"
"455424","2"
"1422020","0"
"454528","5"
"447508","2"
"1435263","5"
"1116836","2"
"439527","0"
"1395993","2"
"1404345","3"
"1329501","1"
"1426623","2"
"1362754","5"
"1108811","5"
"1145733","5"
"1334170","0"
"1434688","11"
"1345678","2"
"1338781","0"
"1431359","2"
"423457","2"
"1262490","0"
"421225","0"
"424803","2"
"431406","2"
"1140813","5"
"1444963","2"
"2054818","5"
"1427142","2"
"1126116","2"
"1357636","2"
"1283759","5"
"1127156","2"
"1106825","0"
"1138792","1"
"1444118","0"
"1247982","3"
"464168","1"
"1342570","2"
"1137276","2"
"1354519","0"
"1369763","0"
"444569","2"
"1389876","11"
"455741","5"
"1262173","1"
"1366957","0"
"1361452","0"
"1366599","0"
"1127165","0"
"2072859","0"
"1404343","3"
"464069","2"
"1362482","5"
"464560","0"
"1422089","2"
"1371350","2"
"1415709","11"
"1384518","2"
"464534","2"
"1404292","1"
"424087","1"
"463609","5"
"1374398","3"
"1133946","2"
"1342676","3"
"1129157","3"
"1419679","2"
"2049931","0"
"1110284","2"
"1108705","2"
"1406700","2"
"2043073","2"
"1285649","5"
"453165","2"
"2053576","0"
"1346297","0"
"459462","2"
"1382335","2"
"454659","0"
"1109580","1"
"1421868","5"
"421803","11"
"1140829","2"
"455008","2"
"2078867","2"
"1132238","1"
"442671","2"
"1329806","2"
"1444944","0"
"1133302","2"
"1122359","11"
"1430713","0"
"1357100","2"
"1378543","2"
"1141228","0"
"439279","0"
"1445753","5"
"1425057","2"
"1433968","0"
"1436876","0"
"1278494","2"
"1108875","0"
"1110877","5"
"2079567","2"
"448402","0"
"1426084","3"
"459555","5"
"426408","2"
"1424993","3"
"1137511","0"
"2049775","2"
"1262064","2"
"1369881","0"
"458703","0"
"1242598","2"
"1262806","2"
"1280836","2"
"1251133","0"
"1387223","2"
"424159","0"
"1348289","2"
"431625","2"
"1328620","2"
"2080537","0"
"1329716","3"
"435208","2"
"1137765","5"
"1267899","1"
"1382684","3"
"447522","2"
"1111068","2"
"2062816","2"
"443686","3"
"1249770","2"
"1128568","5"
"2049077","11"
"1347662","2"
"1372189","0"
"448084","0"
"1357253","2"
"1418768","2"
"1351609","0"
"1255887","2"
"1440738","2"
"1400908","5"
"1443197","2"
"1121552","0"
"1336664","3"
"456072","2"
"1253542","3"
"1143916","3"
"460512","5"
"1417591","5"
"421176","2"
"1264426","0"
"1409228","3"
"2075896","0"
"1383682","5"
"427512","2"
"1135680","1"
"462466","0"
"1282983","2"
"1351001","5"
"1120280","5"
"427355","2"
"1249267","5"
"1280279","1"
"2038530","2"
"1253816","2"
"1243216","2"
"1139351","3"
"1347020","2"
"440467","2"
"458320","1"
"1330380","3"
"1409531","1"
"1371474","0"
"1119097","2"
"432014","2"
"1348485","11"
"1354247","2"
"1443530","0"
"1426327","5"
"1431470","5"
"1271632","11"
"1241713","2"
"2078273","2"
"1375232","2"
"2037676","0"
"1131100","2"
"1107170","0"
"463202","0"
"1369282","2"
"2050031","2"
"1257249","2"
"2059665","0"
"1341265","2"
"1136621","0"
"1431195","11"
"1418835","2"
"429242","0"
"1274591","1"
"1364307","2"
"1264978","2"
"1275455","2"
"438351","0"
